%Time Tag
20.813	2
112.281	44
16.263	98
242.684	41
137.202	84
139.139	32
55834496.146	87
55834552.462	12
195.481	79
55834506.299	37
55834367.251	94
269.308	52
55834517.7	100
232.817	23
55834467.598	74
300.872	116
55834442.976	6
64.571	72
329.277	13
55834423.606	59
131.391	107
246.584	57
55834503.842	105
155.649	13
17.095	61
18.434	110
23.452	54
55834494.209	45
115.921	47
306.098	89
106.704	21
300.014	82
207.909	24
177.008	76
254.202	41
213.161	88
161.525	9
225.264	57
262.21	109
70.85	56
55834565.098	109
239.174	46
257.322	92
55834517.245	30
67.587	74
108.706	117
120.588	28
55834519.975	79
55834497.082	34
55834506.286	90
55834528.737	35
24.83	0
55834416.807	76
167.999	48
55834395.305	120
120.809	3
55834417.327	50
123.903	96
55834557.259	1
219.284	49
283.868	96
20.358	61
123.019	120
51.246	3
47.879	47
173.381	93
53.69	49
55834344.15	93
307.541	14
55834549.81	73
221.455	27
55834455.352	101
213.46	21
4.849	78
291.434	2
121.446	44
55834386.114	109
55834425.361	24
127.348	68
267.41	115
266.149	39
275.418	84
78.13	44
159.289	98
88.634	33
258.479	93
256.425	37
119.847	124
115.323	70
102.648	113
318.734	9
1.742	70
200.486	59
326.989	103
59.111	35
155.688	93
65.299	14
19.994	73
68.562	15
55834384.697	57
55834354.212	35
55834412.959	80
55834426.44	31
55834565.735	73
263.627	116
40.326	40
55834520.482	104
55834570.311	8
55834364.586	53
167.206	98
55834542.816	43
55834411.88	86
55834513.683	20
55834447.968	70
55834503.088	126
19.968	27
195.546	81
105.508	127
55834386.985	10
55834452.557	52
55834499.994	98
212.056	4
183.82	59
72.761	108
144.937	44
170.56	89
42.406	44
55834542.439	33
29.575	86
55834468.742	35
55834568.478	101
264.407	32
49.192	81
177.801	28
55834458.732	74
33.41	70
55834463.984	112
131.547	36
151.307	80
112.034	123
1.508	11
103.09	57
151.099	117
22.022	40
111.501	87
31.317	63
55834465.713	114
217.984	11
122.629	56
55834372.945	107
77.935	26
231.257	118
55834566.554	38
338.494	112
55834565.098	13
118.547	66
55834517.232	29
55834454.364	79
55834388.441	42
55834447.474	84
163.046	57
15.509	120
260.117	42
55834523.654	85
241.02	127
288.119	2
3.744	74
55834531.389	127
55834456.275	66
145.353	111
127.244	31
55834477.023	95
55834415.052	43
55834479.22	123
281.359	34
86.099	94
249.873	6
368.68	97
55834544.181	38
356.161	101
55834507.963	5
246.506	53
210.015	95
160.537	45
224.757	89
55834563.551	30
55834570.051	72
55834505.987	19
55834328.537	76
178.646	118
7.865	8
55834567.802	69
30.355	112
158.444	37
32.162	81
248.456	41
216.281	93
104.364	45
55834548.419	93
15.652	30
55834529.907	79
55834379.25	127
232.518	45
237.289	100
260.624	13
55834427.246	58
231.205	100
81.172	42
55834337.585	94
287.807	35
172.497	111
281.164	64
201.89	122
55834569.609	13
321.438	90
210.34	7
81.796	67
22.308	119
302.679	29
88.374	74
55834346.659	61
253.279	44
55834424.581	9
107.081	65
55834511.85	125
55834430.756	13
200.07	65
55834524.694	112
261.443	11
335.439	61
310.102	119
55834489.373	50
53.365	93
55834571.221	19
55834354.576	73
100.646	33
27.144	13
140.231	87
93.717	55
55834445.706	101
359.281	24
296.699	76
144.287	119
55834424.074	18
107.77	61
55834541.087	120
135.109	45
76.687	101
55834487.033	24
156.806	72
55834481.131	114
166.686	5
139.802	52
55834409.722	99
55834506.286	42
75.66	90
55834512.942	60
55834354.992	105
126.724	5
55834362.376	62
83.122	104
55834467.182	1
55834553.372	69
19.994	22
55834570.311	81
69.537	4
198.198	62
198.861	107
57.447	49
294.788	108
140.4	38
55834509.913	84
198.575	8
174.252	94
55834411.269	61
55834457.51	109
55834506.624	62
55834511.408	43
55834542.595	97
15.665	44
311.064	124
55834403.768	18
27.833	67
257.231	126
147.004	73
55834355.187	14
242.528	66
0.715	110
135.642	9
34.463	82
74.607	4
126.269	70
143.182	64
55834513.943	39
28.184	94
55834392.562	7
55834446.161	65
55834357.488	30
55834513.176	82
169.13	41
55834520.3	115
263.289	5
292.006	50
152.451	8
318.162	68
55834572.313	117
120.822	28
188.591	72
71.318	124
74.165	27
155.038	82
