%tag   time   tag   time   tag   time   tag   time   
-	-	0	189.137	0	179.231	-	-	
-	-	0	289.445	0	33.293	-	-	
-	-	0	176.54	0	267.618	-	-	
-	-	0	166.517	0	95.03	-	-	
-	-	0	279.123	0	127.426	-	-	
-	-	0	245.102	0	27.807	-	-	
-	-	0	68.549	0	98.956	-	-	
-	-	0	29.718	0	317.746	-	-	
-	-	0	340.314	0	63.661	-	-	
-	-	0	259.376	0	75.101	-	-	
-	-	0	236.977	0	131.313	-	-	
-	-	0	8.528	0	17.03	-	-	
-	-	0	151.671	0	65.364	-	-	
-	-	0	294.645	0	134.446	-	-	
-	-	0	34.45	0	26.663	-	-	
-	-	0	334.542	0	281.164	-	-	
-	-	0	60.905	0	257.712	-	-	
-	-	0	7.163	0	154.18	-	-	
-	-	0	43.199	0	233.649	-	-	
-	-	0	350.857	0	76.427	-	-	
-	-	0	306.956	0	316.589	-	-	
-	-	0	17.004	0	148.213	-	-	
-	-	0	93.99	0	291.889	-	-	
-	-	0	189.748	0	337.935	-	-	
-	-	0	288.262	0	35.334	-	-	
-	-	0	150.293	0	231.309	-	-	
-	-	0	163.917	0	197.548	-	-	
-	-	0	108.888	0	143.65	-	-	
-	-	0	206.154	0	185.042	-	-	
-	-	0	60.97	0	269.23	-	-	
-	-	0	220.935	0	270.634	-	-	
-	-	0	69.888	0	162.136	-	-	
-	-	0	265.395	0	55.9	-	-	
-	-	0	174.005	0	227.63	-	-	
-	-	0	222.547	0	213.2	-	-	
-	-	0	21.632	0	108.81	-	-	
-	-	0	320.216	0	107.237	-	-	
-	-	0	153.127	0	244.569	-	-	
-	-	0	73.476	0	102.687	-	-	
-	-	0	24.596	0	267.098	-	-	
-	-	0	199.277	0	35.503	-	-	
-	-	0	82.004	0	149.747	-	-	
-	-	0	107.926	0	243.646	-	-	
-	-	0	275.457	0	217.126	-	-	
-	-	0	173.186	0	148.2	-	-	
-	-	0	243.191	0	195.468	-	-	
-	-	0	312.026	0	306.839	-	-	
