%Time	Tag	Time	Tag	Time	Tag	Time	Tag	
-	-	108.043	0	203.697	0	-	-	
-	-	52.871	0	3.224	0	-	-	
-	-	206.024	0	215.644	0	-	-	
-	-	129.493	0	80.951	0	-	-	
-	-	272.454	0	246.662	0	-	-	
-	-	134.732	0	354.042	0	-	-	
-	-	310.154	0	86.502	0	-	-	
-	-	109.291	0	55.757	0	-	-	
-	-	5.252	0	58.63	0	-	-	
-	-	24.141	0	77.779	0	-	-	
-	-	327.483	0	138.541	0	-	-	
-	-	3.003	0	79.079	0	-	-	
-	-	137.917	0	290.355	0	-	-	
-	-	296.374	0	214.5	0	-	-	
-	-	314.301	0	254.696	0	-	-	
-	-	194.623	0	25.038	0	-	-	
-	-	46.254	0	175.981	0	-	-	
-	-	182.403	0	23.595	0	-	-	
-	-	290.459	0	53.781	0	-	-	
-	-	4.03	0	221.312	0	-	-	
-	-	204.282	0	20.696	0	-	-	
-	-	297.882	0	134.55	0	-	-	
-	-	4.979	0	99.229	0	-	-	
-	-	46.189	0	250.276	0	-	-	
-	-	208.949	0	205.699	0	-	-	
-	-	211.9	0	149.63	0	-	-	
-	-	329.381	0	12.48	0	-	-	
-	-	53.027	0	246.103	0	-	-	
-	-	310.83	0	261.833	0	-	-	
-	-	158.574	0	20.215	0	-	-	
-	-	141.193	0	228.202	0	-	-	
-	-	213.928	0	35.906	0	-	-	
-	-	174.824	0	133.263	0	-	-	
-	-	87.75	0	120.302	0	-	-	
-	-	90.259	0	156.793	0	-	-	
-	-	268.255	0	62.257	0	-	-	
-	-	221.416	0	146.718	0	-	-	
-	-	132.08	0	29.731	0	-	-	
-	-	34.879	0	258.31	0	-	-	
-	-	90.389	0	150.215	0	-	-	
-	-	191.126	0	240.305	0	-	-	
-	-	289.354	0	4.407	0	-	-	
-	-	66.911	0	42.731	0	-	-	
-	-	29.055	0	202.969	0	-	-	
-	-	286.442	0	128.869	0	-	-	
-	-	325.026	0	56.186	0	-	-	
-	-	17.342	0	113.113	0	-	-	
-	-	234.572	0	302.276	0	-	-	
-	-	25.909	0	24.674	0	-	-	
-	-	18.707	0	156.936	0	-	-	
-	-	127.452	0	320.008	0	-	-	
-	-	310.453	0	128.063	0	-	-	
-	-	101.53	0	154.232	0	-	-	
-	-	64.974	0	191.295	0	-	-	
-	-	287.664	0	302.185	0	-	-	
-	-	235.703	0	57.161	0	-	-	
-	-	161.538	0	119.366	0	-	-	
-	-	40.872	0	295.659	0	-	-	
-	-	282.23	0	50.947	0	-	-	
-	-	152.594	0	96.525	0	-	-	
-	-	268.736	0	192.595	0	-	-	
-	-	101.868	0	228.423	0	-	-	
-	-	126.022	0	116.246	0	-	-	
-	-	130.585	0	84.24	0	-	-	
-	-	70.512	0	33.215	0	-	-	
-	-	48.165	0	112.619	0	-	-	
-	-	136.747	0	45.474	0	-	-	
-	-	190.515	0	221.429	0	-	-	
-	-	293.371	0	144.729	0	-	-	
-	-	61.997	0	117.65	0	-	-	
-	-	305.916	0	338.884	0	-	-	
-	-	51.805	0	231.257	0	-	-	
-	-	99.073	0	184.132	0	-	-	
-	-	39.299	0	348.01	0	-	-	
-	-	284.089	0	196.352	0	-	-	
-	-	230.464	0	138.333	0	-	-	
-	-	188.708	0	78.793	0	-	-	
-	-	100.828	0	38.298	0	-	-	
-	-	185.77	0	93.964	0	-	-	
-	-	203.619	0	200.733	0	-	-	
-	-	147.758	0	229.723	0	-	-	
-	-	216.658	0	182.767	0	-	-	
-	-	261.209	0	54.132	0	-	-	
-	-	128.596	0	160.225	0	-	-	
-	-	213.031	0	266.214	0	-	-	
-	-	74.815	0	159.796	0	-	-	
-	-	230.295	0	181.09	0	-	-	
-	-	36.465	0	89.154	0	-	-	
-	-	56.186	0	134.771	0	-	-	
-	-	227.474	0	309.673	0	-	-	
-	-	166.452	0	7.813	0	-	-	
-	-	267.605	0	12.233	0	-	-	
-	-	179.608	0	84.201	0	-	-	
-	-	18.473	0	106.119	0	-	-	
-	-	300.131	0	293.007	0	-	-	
-	-	137.566	0	212.836	0	-	-	
-	-	3.731	0	249.223	0	-	-	
-	-	321.217	0	172.003	0	-	-	
-	-	106.444	0	52.806	0	-	-	
-	-	325.195	0	38.896	0	-	-	
-	-	137.124	0	277.953	0	-	-	
-	-	139.906	0	54.132	0	-	-	
-	-	106.314	0	164.216	0	-	-	
-	-	106.6	0	305.786	0	-	-	
-	-	14.157	0	100.659	0	-	-	
-	-	206.674	0	49.725	0	-	-	
-	-	7.28	0	55.835	0	-	-	
-	-	187.434	0	61.607	0	-	-	
-	-	205.374	0	142.012	0	-	-	
-	-	161.863	0	192.257	0	-	-	
-	-	231.049	0	121.42	0	-	-	
-	-	152.373	0	176.657	0	-	-	
-	-	80.431	0	37.518	0	-	-	
-	-	57.083	0	146.64	0	-	-	
-	-	33.176	0	183.027	0	-	-	
-	-	143.338	0	150.865	0	-	-	
-	-	350.298	0	25.688	0	-	-	
-	-	108.056	0	48.061	0	-	-	
-	-	39.78	0	259.454	0	-	-	
-	-	145.756	0	64.376	0	-	-	
-	-	290.771	0	46.397	0	-	-	
-	-	351.78	0	69.94	0	-	-	
-	-	163.202	0	150.202	0	-	-	
-	-	142.09	0	154.31	0	-	-	
-	-	278.707	0	86.762	0	-	-	
-	-	269.88	0	241.904	0	-	-	
-	-	188.123	0	178.139	0	-	-	
-	-	120.523	0	94.939	0	-	-	
-	-	42.003	0	60.645	0	-	-	
-	-	328.393	0	294.996	0	-	-	
-	-	97.318	0	251.108	0	-	-	
-	-	291.98	0	92.235	0	-	-	
-	-	269.217	0	210.925	0	-	-	
-	-	125.827	0	172.263	0	-	-	
-	-	310.687	0	88.348	0	-	-	
-	-	304.746	0	36.387	0	-	-	
-	-	144.586	0	191.542	0	-	-	
-	-	197.522	0	171.47	0	-	-	
-	-	134.563	0	140.699	0	-	-	
-	-	311.272	0	292.409	0	-	-	
-	-	167.726	0	289.393	0	-	-	
-	-	190.71	0	196.638	0	-	-	
-	-	169.793	0	127.933	0	-	-	
-	-	215.072	0	264.42	0	-	-	
-	-	333.957	0	261.56	0	-	-	
-	-	145.028	0	355.693	0	-	-	
-	-	191.88	0	205.894	0	-	-	
-	-	220.61	0	154.908	0	-	-	
-	-	217.074	0	241.163	0	-	-	
-	-	220.883	0	167.531	0	-	-	
-	-	116.142	0	11.83	0	-	-	
-	-	236.093	0	205.621	0	-	-	
-	-	161.941	0	164.736	0	-	-	
-	-	146.38	0	234.637	0	-	-	
-	-	231.296	0	329.238	0	-	-	
-	-	155.649	0	181.818	0	-	-	
-	-	46.449	0	97.916	0	-	-	
-	-	64.142	0	84.318	0	-	-	
-	-	135.941	0	8.411	0	-	-	
-	-	128.947	0	57.98	0	-	-	
-	-	200.603	0	209.521	0	-	-	
-	-	321.945	0	125.164	0	-	-	
-	-	30.368	0	211.9	0	-	-	
-	-	16.9	0	250.913	0	-	-	
-	-	36.374	0	213.096	0	-	-	
-	-	210.106	0	33.462	0	-	-	
-	-	15.431	0	16.692	0	-	-	
-	-	15.626	0	131.105	0	-	-	
-	-	195.247	0	304.655	0	-	-	
-	-	187.668	0	170.209	0	-	-	
-	-	263.172	0	164.515	0	-	-	
-	-	168.181	0	250.094	0	-	-	
-	-	72.033	0	80.379	0	-	-	
-	-	325.416	0	145.912	0	-	-	
-	-	82.784	0	126.698	0	-	-	
-	-	286.455	0	187.85	0	-	-	
-	-	70.668	0	163.618	0	-	-	
-	-	35.1	0	198.003	0	-	-	
-	-	289.562	0	162.656	0	-	-	
-	-	279.968	0	4.459	0	-	-	
-	-	214.604	0	231.946	0	-	-	
-	-	240.565	0	46.514	0	-	-	
-	-	24.323	0	12.493	0	-	-	
-	-	102.869	0	280.098	0	-	-	
-	-	141.492	0	350.311	0	-	-	
-	-	63.999	0	220.857	0	-	-	
-	-	219.31	0	221.988	0	-	-	
-	-	1.612	0	272.701	0	-	-	
-	-	213.109	0	70.304	0	-	-	
-	-	82.823	0	155.454	0	-	-	
-	-	124.345	0	54.262	0	-	-	
-	-	279.084	0	126.646	0	-	-	
-	-	305.877	0	79.027	0	-	-	
-	-	208.234	0	221.065	0	-	-	
-	-	2.951	0	106.626	0	-	-	
-	-	170.56	0	215.774	0	-	-	
-	-	327.054	0	121.745	0	-	-	
-	-	186.342	0	195.871	0	-	-	
-	-	137.631	0	50.284	0	-	-	
-	-	162.864	0	58.851	0	-	-	
-	-	53.742	0	270.439	0	-	-	
-	-	85.371	0	38.974	0	-	-	
-	-	60.853	0	103.87	0	-	-	
-	-	87.945	0	68.835	0	-	-	
-	-	286.039	0	152.217	0	-	-	
-	-	126.36	0	60.346	0	-	-	
-	-	78.715	0	88.322	0	-	-	
-	-	200.07	0	9.932	0	-	-	
-	-	311.87	0	237.367	0	-	-	
-	-	38.805	0	264.173	0	-	-	
-	-	194.454	0	62.309	0	-	-	
-	-	85.761	0	121.732	0	-	-	
-	-	120.562	0	25.779	0	-	-	
-	-	153.907	0	189.93	0	-	-	
-	-	142.571	0	124.176	0	-	-	
-	-	33.618	0	44.512	0	-	-	
-	-	133.172	0	228.124	0	-	-	
-	-	34.983	0	69.628	0	-	-	
-	-	216.879	0	321.477	0	-	-	
-	-	90.818	0	34.177	0	-	-	
-	-	218.452	0	151.944	0	-	-	
-	-	91.871	0	110.552	0	-	-	
-	-	134.121	0	290.329	0	-	-	
-	-	163.085	0	133.029	0	-	-	
-	-	373.23	0	289.705	0	-	-	
-	-	19.487	0	78.832	0	-	-	
-	-	293.189	0	56.602	0	-	-	
-	-	150.709	0	255.294	0	-	-	
-	-	134.745	0	307.19	0	-	-	
-	-	180.804	0	190.437	0	-	-	
-	-	190.632	0	41.574	0	-	-	
-	-	119.418	0	74.763	0	-	-	
-	-	34.866	0	245.609	0	-	-	
-	-	216.554	0	214.058	0	-	-	
-	-	124.163	0	116.805	0	-	-	
-	-	194.662	0	331.682	0	-	-	
-	-	64.688	0	174.187	0	-	-	
-	-	128.934	0	263.367	0	-	-	
-	-	208.299	0	372.606	0	-	-	
-	-	228.41	0	162.032	0	-	-	
-	-	303.342	0	262.145	0	-	-	
-	-	224.848	0	83.096	0	-	-	
-	-	289.198	0	152.438	0	-	-	
-	-	226.057	0	209.417	0	-	-	
-	-	155.584	0	260.624	0	-	-	
-	-	325.559	0	200.005	0	-	-	
-	-	202.124	0	293.332	0	-	-	
-	-	295.347	0	135.668	0	-	-	
-	-	262.704	0	11.908	0	-	-	
-	-	55.458	0	61.464	0	-	-	
-	-	3.237	0	232.05	0	-	-	
-	-	223.678	0	162.123	0	-	-	
-	-	163.8	0	233.935	0	-	-	
-	-	227.851	0	100.789	0	-	-	
-	-	13.728	0	307.775	0	-	-	
-	-	14.95	0	317.252	0	-	-	
-	-	107.549	0	219.401	0	-	-	
-	-	214.357	0	230.958	0	-	-	
-	-	190.099	0	167.622	0	-	-	
-	-	68.354	0	293.748	0	-	-	
-	-	146.224	0	214.513	0	-	-	
-	-	161.031	0	322.829	0	-	-	
-	-	70.434	0	154.895	0	-	-	
-	-	136.006	0	239.694	0	-	-	
-	-	53.612	0	256.711	0	-	-	
-	-	276.12	0	122.2	0	-	-	
-	-	242.255	0	154.843	0	-	-	
-	-	141.596	0	187.759	0	-	-	
-	-	242.671	0	301.431	0	-	-	
-	-	203.307	0	164.385	0	-	-	
-	-	103.792	0	75.946	0	-	-	
-	-	103.922	0	44.772	0	-	-	
-	-	94.419	0	234.338	0	-	-	
-	-	211.367	0	51.402	0	-	-	
-	-	95.329	0	62.231	0	-	-	
-	-	152.334	0	47.047	0	-	-	
-	-	54.561	0	354.64	0	-	-	
-	-	183.768	0	15.132	0	-	-	
-	-	43.511	0	74.516	0	-	-	
-	-	226.564	0	168.051	0	-	-	
-	-	313.508	0	317.057	0	-	-	
-	-	307.879	0	130.312	0	-	-	
-	-	171.015	0	185.406	0	-	-	
-	-	320.307	0	187.551	0	-	-	
-	-	279.422	0	131.118	0	-	-	
-	-	255.281	0	119.145	0	-	-	
-	-	197.847	0	321.295	0	-	-	
-	-	226.915	0	238.329	0	-	-	
-	-	323.817	0	48.49	0	-	-	
-	-	189.423	0	191.035	0	-	-	
