%Time	Tag	Time	Tag	Time	Tag	Time	Tag	
-	-	109.512	0	265.811	0	-	-	
-	-	150.93	0	173.043	0	-	-	
-	-	19.331	0	119.197	0	-	-	
-	-	36.036	0	28.041	0	-	-	
-	-	294.697	0	348.738	0	-	-	
-	-	147.836	0	113.568	0	-	-	
-	-	49.218	0	154.063	0	-	-	
-	-	7.722	0	200.07	0	-	-	
-	-	175.162	0	122.057	0	-	-	
-	-	121.121	0	209.417	0	-	-	
-	-	18.694	0	201.409	0	-	-	
-	-	194.155	0	27.274	0	-	-	
-	-	13.221	0	177.84	0	-	-	
-	-	154.206	0	300.352	0	-	-	
-	-	91.455	0	310.219	0	-	-	
-	-	177.047	0	76.427	0	-	-	
-	-	287.235	0	45.227	0	-	-	
-	-	209.716	0	145.743	0	-	-	
-	-	73.255	0	177.866	0	-	-	
-	-	8.853	0	76.375	0	-	-	
-	-	10.842	0	184.652	0	-	-	
-	-	213.642	0	177.736	0	-	-	
-	-	230.841	0	319.267	0	-	-	
-	-	308.659	0	54.184	0	-	-	
-	-	11.245	0	314.743	0	-	-	
-	-	189.748	0	217.074	0	-	-	
-	-	127.361	0	59.566	0	-	-	
-	-	180.206	0	151.398	0	-	-	
-	-	262.067	0	137.904	0	-	-	
-	-	211.393	0	176.956	0	-	-	
-	-	46.241	0	222.313	0	-	-	
-	-	262.418	0	123.422	0	-	-	
-	-	26.546	0	221.169	0	-	-	
-	-	164.84	0	122.408	0	-	-	
-	-	23.361	0	29.796	0	-	-	
-	-	167.817	0	179.439	0	-	-	
-	-	163.527	0	201.617	0	-	-	
-	-	148.72	0	140.101	0	-	-	
-	-	106.574	0	196.82	0	-	-	
-	-	139.451	0	168.896	0	-	-	
-	-	0.234	0	43.862	0	-	-	
-	-	29.328	0	103.116	0	-	-	
-	-	112.853	0	134.303	0	-	-	
-	-	146.302	0	219.271	0	-	-	
-	-	223.405	0	254.527	0	-	-	
-	-	352.027	0	41.21	0	-	-	
-	-	163.787	0	266.097	0	-	-	
-	-	193.297	0	304.356	0	-	-	
-	-	177.619	0	156.52	0	-	-	
-	-	256.308	0	166.608	0	-	-	
-	-	302.679	0	277.836	0	-	-	
-	-	20.072	0	157.131	0	-	-	
-	-	53.95	0	64.87	0	-	-	
-	-	122.889	0	180.375	0	-	-	
-	-	226.499	0	252.577	0	-	-	
-	-	99.905	0	229.242	0	-	-	
-	-	218.673	0	211.393	0	-	-	
-	-	67.106	0	56.069	0	-	-	
-	-	236.392	0	163.527	0	-	-	
-	-	54.262	0	50.349	0	-	-	
-	-	282.269	0	134.823	0	-	-	
-	-	78.377	0	170.586	0	-	-	
-	-	104.195	0	156.78	0	-	-	
-	-	15.86	0	280.241	0	-	-	
-	-	21.645	0	29.9	0	-	-	
-	-	6.279	0	5.291	0	-	-	
-	-	275.145	0	259.675	0	-	-	
-	-	200.525	0	93.457	0	-	-	
-	-	69.563	0	7.683	0	-	-	
-	-	202.657	0	320.71	0	-	-	
-	-	31.148	0	302.367	0	-	-	
-	-	263.523	0	6.227	0	-	-	
-	-	153.998	0	55.939	0	-	-	
-	-	182.663	0	270.712	0	-	-	
-	-	63.713	0	172.328	0	-	-	
-	-	305.136	0	184.678	0	-	-	
-	-	264.966	0	25.974	0	-	-	
-	-	69.602	0	44.525	0	-	-	
-	-	194.168	0	140.53	0	-	-	
-	-	232.505	0	191.113	0	-	-	
-	-	12.298	0	242.723	0	-	-	
-	-	121.719	0	178.724	0	-	-	
-	-	97.63	0	201.37	0	-	-	
-	-	99.398	0	5.46	0	-	-	
-	-	264.186	0	91.078	0	-	-	
-	-	255.528	0	130.611	0	-	-	
-	-	254.007	0	10.569	0	-	-	
-	-	236.873	0	105.586	0	-	-	
-	-	32.084	0	159.328	0	-	-	
-	-	227.786	0	163.605	0	-	-	
-	-	62.452	0	104.364	0	-	-	
-	-	316.368	0	231.595	0	-	-	
-	-	134.459	0	261.326	0	-	-	
-	-	116.571	0	114.387	0	-	-	
-	-	162.903	0	68.432	0	-	-	
-	-	173.888	0	260.923	0	-	-	
-	-	183.131	0	137.566	0	-	-	
-	-	46.267	0	332.969	0	-	-	
-	-	10.933	0	209.183	0	-	-	
-	-	221.988	0	175.292	0	-	-	
-	-	60.398	0	124.709	0	-	-	
-	-	96.486	0	140.79	0	-	-	
-	-	186.29	0	275.86	0	-	-	
-	-	220.103	0	19.773	0	-	-	
-	-	246.428	0	281.411	0	-	-	
-	-	131.196	0	123.097	0	-	-	
-	-	236.652	0	49.959	0	-	-	
-	-	98.527	0	155.376	0	-	-	
-	-	179.816	0	35.672	0	-	-	
-	-	198.601	0	128.687	0	-	-	
-	-	266.877	0	93.691	0	-	-	
-	-	28.548	0	231.088	0	-	-	
-	-	204.971	0	175.799	0	-	-	
-	-	112.177	0	112.034	0	-	-	
-	-	226.785	0	18.278	0	-	-	
-	-	75.53	0	63.609	0	-	-	
-	-	207.09	0	84.89	0	-	-	
-	-	163.722	0	54.756	0	-	-	
-	-	248.833	0	95.043	0	-	-	
-	-	246.324	0	242.125	0	-	-	
-	-	61.971	0	338.689	0	-	-	
-	-	223.769	0	84.344	0	-	-	
-	-	193.154	0	168.818	0	-	-	
-	-	252.863	0	34.554	0	-	-	
-	-	340.522	0	113.646	0	-	-	
-	-	252.317	0	264.862	0	-	-	
-	-	58.682	0	239.109	0	-	-	
-	-	1.17	0	161.616	0	-	-	
-	-	274.872	0	325.988	0	-	-	
-	-	231.53	0	44.889	0	-	-	
-	-	164.476	0	71.877	0	-	-	
-	-	162.565	0	77.948	0	-	-	
-	-	221.702	0	23.673	0	-	-	
-	-	94.601	0	102.739	0	-	-	
-	-	261.326	0	78.039	0	-	-	
-	-	88.933	0	259.103	0	-	-	
-	-	17.134	0	114.14	0	-	-	
-	-	75.049	0	145.236	0	-	-	
-	-	164.879	0	72.111	0	-	-	
-	-	72.228	0	221.299	0	-	-	
-	-	34.281	0	138.099	0	-	-	
-	-	158.184	0	61.295	0	-	-	
-	-	107.289	0	316.511	0	-	-	
-	-	19.721	0	251.589	0	-	-	
-	-	246.246	0	77.272	0	-	-	
-	-	219.336	0	53.677	0	-	-	
-	-	5.694	0	109.733	0	-	-	
-	-	135.343	0	340.587	0	-	-	
-	-	112.762	0	72.423	0	-	-	
-	-	156.663	0	234.195	0	-	-	
-	-	330.343	0	256.906	0	-	-	
-	-	0.351	0	18.564	0	-	-	
-	-	147.082	0	155.818	0	-	-	
-	-	149.344	0	287.43	0	-	-	
-	-	122.629	0	221.741	0	-	-	
-	-	94.484	0	90.077	0	-	-	
-	-	149.513	0	141.414	0	-	-	
-	-	281.372	0	74.984	0	-	-	
-	-	308.23	0	54.782	0	-	-	
-	-	106.652	0	239.057	0	-	-	
-	-	256.776	0	113.022	0	-	-	
-	-	241.878	0	239.863	0	-	-	
-	-	25.597	0	14.742	0	-	-	
-	-	6.37	0	168.701	0	-	-	
-	-	307.06	0	311.142	0	-	-	
-	-	176.618	0	163.384	0	-	-	
-	-	229.606	0	53.209	0	-	-	
-	-	322.751	0	112.918	0	-	-	
-	-	165.828	0	0.507	0	-	-	
-	-	152.568	0	68.796	0	-	-	
-	-	156.728	0	279.058	0	-	-	
-	-	111.8	0	32.526	0	-	-	
-	-	256.009	0	123.24	0	-	-	
-	-	300.807	0	45.123	0	-	-	
-	-	67.028	0	160.368	0	-	-	
-	-	194.896	0	152.334	0	-	-	
-	-	116.922	0	84.786	0	-	-	
-	-	76.206	0	101.621	0	-	-	
-	-	84.565	0	18.915	0	-	-	
-	-	50.063	0	135.837	0	-	-	
-	-	236.756	0	181.116	0	-	-	
-	-	246.259	0	148.317	0	-	-	
-	-	113.165	0	25.337	0	-	-	
-	-	183.508	0	166.114	0	-	-	
-	-	128.648	0	226.044	0	-	-	
-	-	93.899	0	165.984	0	-	-	
-	-	106.665	0	55.705	0	-	-	
-	-	20.761	0	190.541	0	-	-	
-	-	266.825	0	77.545	0	-	-	
-	-	205.881	0	155.376	0	-	-	
-	-	150.423	0	323.726	0	-	-	
-	-	89.076	0	30.199	0	-	-	
-	-	71.682	0	58.162	0	-	-	
-	-	176.02	0	172.432	0	-	-	
-	-	276.094	0	22.451	0	-	-	
-	-	69.719	0	65.52	0	-	-	
-	-	329.94	0	308.139	0	-	-	
-	-	6.513	0	275.639	0	-	-	
-	-	15.054	0	228.826	0	-	-	
-	-	86.073	0	262.496	0	-	-	
-	-	284.921	0	301.704	0	-	-	
-	-	224.991	0	158.795	0	-	-	
-	-	86.138	0	43.173	0	-	-	
-	-	58.942	0	238.719	0	-	-	
-	-	240.253	0	248.352	0	-	-	
-	-	47.32	0	115.609	0	-	-	
-	-	220.142	0	124.917	0	-	-	
-	-	233.233	0	247.936	0	-	-	
-	-	56.199	0	272.441	0	-	-	
-	-	15.457	0	150.436	0	-	-	
-	-	46.891	0	153.621	0	-	-	
-	-	60.944	0	261.014	0	-	-	
-	-	1.612	0	31.98	0	-	-	
-	-	316.537	0	64.922	0	-	-	
-	-	318.279	0	228.41	0	-	-	
-	-	254.631	0	155.246	0	-	-	
-	-	260.611	0	207.753	0	-	-	
-	-	74.022	0	153.998	0	-	-	
-	-	82.368	0	275.782	0	-	-	
-	-	55.692	0	163.787	0	-	-	
-	-	2.691	0	54.223	0	-	-	
-	-	193.492	0	138.814	0	-	-	
-	-	116.675	0	101.023	0	-	-	
-	-	237.887	0	54.457	0	-	-	
-	-	97.279	0	30.862	0	-	-	
-	-	215.293	0	256.373	0	-	-	
-	-	274.365	0	278.98	0	-	-	
-	-	85.41	0	196.352	0	-	-	
-	-	121.147	0	60.736	0	-	-	
-	-	158.496	0	176.254	0	-	-	
-	-	102.492	0	126.295	0	-	-	
-	-	243.932	0	78.611	0	-	-	
-	-	175.149	0	152.594	0	-	-	
-	-	277.953	0	262.769	0	-	-	
-	-	301.574	0	160.953	0	-	-	
-	-	237.692	0	39.598	0	-	-	
-	-	43.615	0	2.6	0	-	-	
-	-	168.961	0	45.656	0	-	-	
-	-	50.7	0	146.783	0	-	-	
-	-	158.509	0	68.237	0	-	-	
-	-	117.676	0	205.062	0	-	-	
-	-	224.302	0	229.073	0	-	-	
-	-	0.481	0	110.955	0	-	-	
-	-	21.346	0	94.263	0	-	-	
-	-	160.277	0	33.41	0	-	-	
-	-	108.368	0	82.875	0	-	-	
-	-	21.879	0	313.638	0	-	-	
-	-	283.322	0	201.383	0	-	-	
-	-	68.926	0	301.886	0	-	-	
-	-	33.813	0	138.164	0	-	-	
-	-	200.954	0	26.221	0	-	-	
-	-	148.083	0	43.225	0	-	-	
-	-	262.028	0	245.18	0	-	-	
-	-	222.781	0	201.838	0	-	-	
-	-	320.294	0	81.003	0	-	-	
-	-	15.808	0	304.902	0	-	-	
-	-	163.683	0	61.165	0	-	-	
-	-	2.119	0	258.011	0	-	-	
-	-	181.402	0	129.064	0	-	-	
-	-	111.228	0	80.548	0	-	-	
-	-	9.386	0	325.611	0	-	-	
-	-	103.701	0	132.86	0	-	-	
-	-	175.487	0	246.22	0	-	-	
-	-	167.674	0	213.434	0	-	-	
-	-	210.288	0	119.626	0	-	-	
-	-	229.242	0	295.256	0	-	-	
-	-	311.194	0	189.995	0	-	-	
-	-	119.132	0	53.898	0	-	-	
-	-	201.539	0	266.188	0	-	-	
-	-	27.287	0	27.989	0	-	-	
-	-	291.72	0	235.677	0	-	-	
-	-	39.0	0	6.123	0	-	-	
-	-	111.774	0	223.301	0	-	-	
-	-	89.609	0	78.234	0	-	-	
-	-	97.136	0	34.502	0	-	-	
-	-	122.2	0	321.308	0	-	-	
-	-	191.62	0	121.576	0	-	-	
-	-	92.339	0	108.355	0	-	-	
-	-	128.908	0	97.188	0	-	-	
-	-	93.691	0	0.182	0	-	-	
-	-	94.9	0	214.851	0	-	-	
-	-	10.036	0	120.549	0	-	-	
-	-	176.215	0	227.669	0	-	-	
-	-	287.105	0	69.043	0	-	-	
-	-	296.699	0	98.774	0	-	-	
-	-	8.944	0	178.542	0	-	-	
-	-	54.197	0	108.459	0	-	-	
-	-	4.589	0	89.505	0	-	-	
-	-	80.574	0	125.086	0	-	-	
-	-	13.286	0	181.818	0	-	-	
-	-	40.599	0	96.902	0	-	-	
-	-	26.936	0	252.07	0	-	-	
-	-	229.996	0	303.667	0	-	-	
-	-	224.315	0	249.99	0	-	-	
-	-	261.963	0	107.549	0	-	-	
-	-	215.54	0	329.706	0	-	-	
-	-	125.814	0	197.34	0	-	-	
-	-	230.776	0	274.612	0	-	-	
-	-	14.807	0	337.779	0	-	-	
-	-	139.542	0	186.173	0	-	-	
-	-	303.485	0	235.287	0	-	-	
-	-	22.802	0	236.457	0	-	-	
-	-	216.593	0	41.847	0	-	-	
-	-	106.028	0	305.643	0	-	-	
-	-	223.249	0	24.505	0	-	-	
-	-	218.257	0	84.63	0	-	-	
-	-	347.802	0	8.021	0	-	-	
-	-	191.269	0	200.447	0	-	-	
-	-	73.06	0	190.502	0	-	-	
-	-	92.599	0	149.682	0	-	-	
-	-	211.536	0	193.986	0	-	-	
-	-	124.111	0	249.886	0	-	-	
-	-	113.75	0	318.994	0	-	-	
-	-	69.264	0	47.749	0	-	-	
-	-	25.493	0	33.189	0	-	-	
-	-	100.555	0	62.218	0	-	-	
-	-	191.893	0	217.126	0	-	-	
-	-	326.17	0	113.191	0	-	-	
-	-	172.25	0	182.715	0	-	-	
-	-	168.441	0	98.085	0	-	-	
-	-	43.927	0	6.409	0	-	-	
-	-	128.024	0	258.479	0	-	-	
-	-	103.74	0	333.736	0	-	-	
-	-	19.799	0	89.843	0	-	-	
-	-	32.734	0	127.673	0	-	-	
-	-	147.615	0	224.861	0	-	-	
-	-	331.734	0	282.828	0	-	-	
-	-	14.131	0	178.087	0	-	-	
-	-	87.503	0	15.34	0	-	-	
-	-	30.914	0	213.343	0	-	-	
-	-	168.74	0	237.003	0	-	-	
-	-	3.666	0	51.285	0	-	-	
-	-	70.083	0	235.859	0	-	-	
-	-	8.814	0	50.531	0	-	-	
-	-	102.921	0	96.187	0	-	-	
-	-	245.193	0	236.613	0	-	-	
-	-	200.499	0	284.271	0	-	-	
-	-	112.554	0	227.708	0	-	-	
-	-	77.454	0	128.557	0	-	-	
-	-	90.207	0	157.937	0	-	-	
-	-	144.339	0	262.743	0	-	-	
-	-	12.194	0	143.845	0	-	-	
-	-	113.412	0	228.28	0	-	-	
-	-	96.369	0	94.211	0	-	-	
-	-	108.277	0	284.31	0	-	-	
-	-	143.091	0	195.871	0	-	-	
-	-	46.436	0	174.564	0	-	-	
-	-	79.651	0	146.783	0	-	-	
-	-	98.67	0	154.466	0	-	-	
-	-	30.173	0	171.249	0	-	-	
-	-	135.941	0	224.666	0	-	-	
-	-	99.19	0	106.964	0	-	-	
-	-	129.688	0	339.495	0	-	-	
-	-	122.967	0	152.061	0	-	-	
-	-	277.472	0	148.928	0	-	-	
-	-	278.967	0	33.462	0	-	-	
-	-	322.205	0	76.193	0	-	-	
-	-	102.284	0	167.661	0	-	-	
-	-	251.537	0	71.851	0	-	-	
-	-	245.427	0	71.032	0	-	-	
-	-	53.573	0	353.028	0	-	-	
-	-	5.083	0	131.521	0	-	-	
-	-	1.027	0	262.457	0	-	-	
-	-	91.091	0	53.001	0	-	-	
-	-	8.879	0	119.769	0	-	-	
-	-	51.649	0	18.525	0	-	-	
-	-	48.412	0	21.125	0	-	-	
-	-	134.849	0	23.049	0	-	-	
-	-	50.453	0	232.349	0	-	-	
-	-	189.397	0	135.616	0	-	-	
-	-	8.866	0	183.638	0	-	-	
-	-	146.848	0	185.861	0	-	-	
-	-	269.295	0	130.312	0	-	-	
-	-	67.106	0	268.957	0	-	-	
-	-	11.18	0	241.423	0	-	-	
-	-	319.319	0	153.218	0	-	-	
-	-	176.436	0	196.43	0	-	-	
-	-	168.064	0	151.71	0	-	-	
-	-	205.907	0	286.416	0	-	-	
-	-	110.617	0	202.8	0	-	-	
-	-	188.682	0	119.522	0	-	-	
-	-	191.815	0	28.964	0	-	-	
-	-	268.203	0	107.289	0	-	-	
-	-	242.346	0	4.992	0	-	-	
-	-	44.811	0	178.1	0	-	-	
-	-	229.788	0	335.842	0	-	-	
-	-	265.239	0	126.243	0	-	-	
-	-	265.902	0	44.928	0	-	-	
-	-	27.716	0	121.251	0	-	-	
-	-	298.974	0	7.332	0	-	-	
-	-	276.237	0	126.412	0	-	-	
-	-	37.154	0	306.033	0	-	-	
-	-	6.695	0	122.902	0	-	-	
-	-	115.232	0	187.304	0	-	-	
-	-	277.667	0	244.829	0	-	-	
-	-	41.379	0	309.166	0	-	-	
-	-	169.26	0	233.285	0	-	-	
-	-	17.55	0	78.546	0	-	-	
-	-	188.63	0	156.26	0	-	-	
-	-	72.176	0	92.092	0	-	-	
-	-	91.494	0	102.57	0	-	-	
-	-	155.493	0	144.196	0	-	-	
-	-	77.584	0	52.377	0	-	-	
-	-	156.936	0	148.005	0	-	-	
-	-	56.914	0	336.349	0	-	-	
-	-	347.828	0	135.278	0	-	-	
-	-	282.49	0	205.088	0	-	-	
-	-	304.941	0	90.012	0	-	-	
-	-	85.124	0	209.131	0	-	-	
-	-	49.816	0	317.915	0	-	-	
-	-	116.584	0	194.272	0	-	-	
-	-	111.15	0	176.891	0	-	-	
-	-	37.973	0	84.331	0	-	-	
-	-	207.896	0	120.25	0	-	-	
-	-	210.236	0	308.412	0	-	-	
-	-	296.894	0	119.444	0	-	-	
-	-	310.7	0	197.925	0	-	-	
-	-	27.508	0	139.438	0	-	-	
-	-	283.972	0	70.239	0	-	-	
-	-	163.657	0	6.019	0	-	-	
-	-	274.417	0	120.874	0	-	-	
-	-	12.961	0	1.105	0	-	-	
-	-	318.799	0	52.728	0	-	-	
-	-	17.771	0	62.79	0	-	-	
-	-	251.55	0	226.967	0	-	-	
-	-	153.894	0	221.26	0	-	-	
-	-	174.603	0	90.844	0	-	-	
-	-	296.361	0	48.854	0	-	-	
-	-	242.034	0	70.616	0	-	-	
-	-	205.621	0	210.587	0	-	-	
-	-	236.132	0	240.175	0	-	-	
-	-	131.989	0	131.677	0	-	-	
-	-	193.661	0	13.013	0	-	-	
-	-	38.87	0	118.664	0	-	-	
-	-	16.068	0	107.471	0	-	-	
-	-	51.857	0	61.724	0	-	-	
-	-	286.949	0	300.391	0	-	-	
-	-	86.164	0	140.01	0	-	-	
-	-	262.21	0	73.034	0	-	-	
-	-	43.602	0	142.571	0	-	-	
-	-	76.115	0	169.156	0	-	-	
-	-	32.045	0	6.916	0	-	-	
-	-	124.956	0	121.797	0	-	-	
-	-	64.246	0	23.023	0	-	-	
-	-	326.248	0	268.281	0	-	-	
-	-	199.225	0	266.383	0	-	-	
-	-	31.707	0	1.014	0	-	-	
-	-	82.134	0	42.237	0	-	-	
-	-	130.793	0	50.05	0	-	-	
-	-	217.945	0	32.916	0	-	-	
-	-	151.255	0	59.345	0	-	-	
-	-	134.407	0	83.356	0	-	-	
-	-	77.883	0	246.714	0	-	-	
-	-	113.243	0	86.645	0	-	-	
-	-	208.013	0	157.82	0	-	-	
-	-	281.138	0	297.401	0	-	-	
-	-	54.951	0	16.185	0	-	-	
-	-	356.707	0	249.171	0	-	-	
-	-	101.465	0	235.209	0	-	-	
-	-	27.339	0	23.491	0	-	-	
-	-	356.408	0	292.214	0	-	-	
-	-	107.64	0	35.113	0	-	-	
-	-	6.136	0	176.605	0	-	-	
-	-	241.631	0	201.63	0	-	-	
-	-	224.562	0	218.023	0	-	-	
-	-	59.54	0	96.434	0	-	-	
-	-	72.423	0	156.598	0	-	-	
-	-	18.252	0	220.779	0	-	-	
-	-	211.64	0	220.896	0	-	-	
-	-	197.028	0	145.938	0	-	-	
-	-	11.804	0	107.718	0	-	-	
-	-	205.894	0	228.098	0	-	-	
-	-	57.421	0	33.228	0	-	-	
-	-	29.029	0	170.885	0	-	-	
-	-	271.024	0	10.881	0	-	-	
-	-	54.119	0	240.253	0	-	-	
-	-	50.076	0	156.559	0	-	-	
-	-	171.041	0	16.874	0	-	-	
-	-	60.307	0	79.898	0	-	-	
-	-	116.766	0	52.117	0	-	-	
-	-	67.951	0	229.749	0	-	-	
-	-	19.734	0	212.082	0	-	-	
-	-	234.858	0	190.632	0	-	-	
-	-	257.101	0	256.165	0	-	-	
-	-	140.127	0	190.424	0	-	-	
-	-	116.714	0	278.967	0	-	-	
-	-	302.094	0	129.805	0	-	-	
-	-	152.204	0	68.12	0	-	-	
-	-	217.919	0	249.431	0	-	-	
-	-	209.417	0	305.955	0	-	-	
-	-	179.998	0	263.224	0	-	-	
-	-	51.116	0	8.398	0	-	-	
-	-	255.84	0	153.244	0	-	-	
-	-	151.307	0	261.911	0	-	-	
-	-	253.344	0	183.144	0	-	-	
-	-	204.139	0	41.21	0	-	-	
-	-	106.119	0	182.182	0	-	-	
-	-	352.144	0	262.158	0	-	-	
-	-	86.06	0	82.875	0	-	-	
-	-	226.343	0	253.591	0	-	-	
-	-	333.606	0	142.389	0	-	-	
-	-	307.437	0	275.925	0	-	-	
-	-	124.748	0	196.586	0	-	-	
-	-	174.746	0	8.918	0	-	-	
-	-	11.96	0	140.725	0	-	-	
-	-	255.97	0	88.998	0	-	-	
-	-	66.976	0	79.638	0	-	-	
-	-	203.918	0	149.409	0	-	-	
-	-	27.092	0	67.717	0	-	-	
-	-	211.965	0	319.007	0	-	-	
-	-	15.847	0	115.7	0	-	-	
-	-	92.911	0	174.616	0	-	-	
-	-	94.692	0	115.232	0	-	-	
-	-	173.641	0	201.396	0	-	-	
-	-	193.882	0	66.053	0	-	-	
-	-	188.11	0	91.884	0	-	-	
-	-	273.624	0	37.635	0	-	-	
-	-	250.328	0	151.021	0	-	-	
-	-	291.304	0	61.36	0	-	-	
-	-	126.269	0	277.927	0	-	-	
-	-	36.244	0	46.683	0	-	-	
-	-	65.156	0	239.551	0	-	-	
-	-	184.301	0	103.116	0	-	-	
-	-	135.278	0	150.878	0	-	-	
-	-	170.638	0	30.732	0	-	-	
-	-	219.349	0	295.178	0	-	-	
-	-	94.523	0	90.233	0	-	-	
-	-	246.493	0	83.564	0	-	-	
-	-	236.938	0	64.987	0	-	-	
-	-	210.093	0	278.733	0	-	-	
-	-	140.231	0	96.369	0	-	-	
-	-	27.352	0	138.008	0	-	-	
-	-	192.556	0	90.948	0	-	-	
-	-	107.406	0	130.364	0	-	-	
-	-	111.436	0	114.868	0	-	-	
-	-	36.764	0	163.917	0	-	-	
-	-	185.666	0	257.829	0	-	-	
-	-	296.348	0	99.749	0	-	-	
-	-	86.177	0	133.302	0	-	-	
-	-	222.469	0	215.254	0	-	-	
-	-	14.092	0	206.323	0	-	-	
-	-	60.71	0	229.723	0	-	-	
-	-	74.633	0	87.633	0	-	-	
-	-	217.763	0	247.754	0	-	-	
-	-	213.512	0	322.036	0	-	-	
-	-	25.142	0	234.546	0	-	-	
-	-	261.911	0	91.715	0	-	-	
-	-	66.339	0	176.345	0	-	-	
-	-	80.21	0	100.204	0	-	-	
-	-	246.103	0	85.735	0	-	-	
-	-	218.673	0	108.212	0	-	-	
-	-	154.843	0	204.074	0	-	-	
-	-	253.214	0	189.176	0	-	-	
-	-	142.103	0	248.248	0	-	-	
-	-	162.643	0	62.816	0	-	-	
-	-	290.485	0	77.181	0	-	-	
-	-	63.297	0	145.288	0	-	-	
-	-	184.197	0	90.506	0	-	-	
-	-	173.251	0	340.834	0	-	-	
-	-	99.268	0	184.171	0	-	-	
-	-	240.123	0	64.571	0	-	-	
-	-	54.353	0	223.249	0	-	-	
-	-	122.083	0	163.605	0	-	-	
-	-	233.519	0	157.326	0	-	-	
-	-	160.706	0	215.566	0	-	-	
-	-	166.907	0	252.967	0	-	-	
-	-	134.186	0	47.736	0	-	-	
-	-	155.636	0	189.813	0	-	-	
-	-	224.705	0	85.41	0	-	-	
-	-	120.783	0	68.861	0	-	-	
-	-	95.797	0	89.817	0	-	-	
-	-	273.611	0	9.139	0	-	-	
-	-	194.129	0	224.263	0	-	-	
-	-	46.085	0	23.868	0	-	-	
-	-	81.029	0	175.383	0	-	-	
-	-	220.805	0	146.562	0	-	-	
-	-	29.042	0	17.589	0	-	-	
-	-	142.038	0	31.187	0	-	-	
-	-	121.979	0	42.068	0	-	-	
-	-	262.002	0	251.706	0	-	-	
-	-	98.254	0	93.132	0	-	-	
-	-	86.411	0	204.503	0	-	-	
-	-	103.545	0	13.663	0	-	-	
-	-	134.381	0	253.058	0	-	-	
-	-	115.037	0	267.241	0	-	-	
-	-	168.077	0	90.649	0	-	-	
-	-	57.46	0	219.349	0	-	-	
-	-	47.892	0	146.029	0	-	-	
-	-	244.465	0	158.704	0	-	-	
-	-	30.472	0	61.152	0	-	-	
-	-	141.947	0	109.759	0	-	-	
-	-	216.216	0	189.969	0	-	-	
-	-	116.285	0	198.588	0	-	-	
-	-	213.057	0	69.745	0	-	-	
-	-	169.65	0	211.354	0	-	-	
-	-	232.661	0	106.288	0	-	-	
-	-	107.276	0	155.948	0	-	-	
-	-	273.585	0	230.581	0	-	-	
-	-	155.857	0	159.029	0	-	-	
-	-	97.89	0	60.034	0	-	-	
-	-	202.423	0	254.696	0	-	-	
-	-	208.832	0	315.237	0	-	-	
-	-	247.169	0	1.001	0	-	-	
-	-	8.944	0	168.441	0	-	-	
-	-	241.007	0	164.502	0	-	-	
-	-	251.407	0	273.507	0	-	-	
-	-	203.476	0	224.835	0	-	-	
-	-	210.431	0	165.776	0	-	-	
-	-	123.942	0	252.707	0	-	-	
-	-	88.764	0	111.67	0	-	-	
-	-	115.726	0	256.334	0	-	-	
-	-	163.839	0	37.193	0	-	-	
-	-	195.494	0	266.786	0	-	-	
-	-	25.701	0	187.304	0	-	-	
-	-	301.821	0	152.139	0	-	-	
-	-	30.316	0	135.577	0	-	-	
-	-	22.334	0	227.5	0	-	-	
-	-	333.541	0	333.112	0	-	-	
-	-	328.133	0	23.062	0	-	-	
-	-	69.238	0	254.8	0	-	-	
-	-	268.619	0	168.103	0	-	-	
-	-	56.94	0	115.96	0	-	-	
-	-	310.375	0	140.01	0	-	-	
-	-	173.407	0	247.338	0	-	-	
-	-	230.126	0	293.891	0	-	-	
-	-	113.919	0	162.669	0	-	-	
-	-	44.447	0	176.956	0	-	-	
-	-	244.803	0	200.616	0	-	-	
-	-	44.473	0	180.505	0	-	-	
-	-	213.005	0	226.265	0	-	-	
-	-	150.631	0	12.727	0	-	-	
-	-	182.221	0	294.606	0	-	-	
-	-	183.313	0	186.368	0	-	-	
-	-	22.581	0	281.515	0	-	-	
-	-	98.163	0	8.034	0	-	-	
-	-	29.146	0	165.997	0	-	-	
-	-	53.859	0	112.957	0	-	-	
-	-	138.177	0	65.559	0	-	-	
-	-	205.998	0	278.408	0	-	-	
-	-	0.013	0	28.262	0	-	-	
-	-	204.386	0	342.147	0	-	-	
