%Time	Tag	Time	Tag	Time	Tag	Time	Tag	
-	-	72.683	0	192.218	0	-	-	
-	-	160.212	0	217.906	0	-	-	
-	-	234.377	0	288.587	0	-	-	
-	-	197.821	0	120.835	0	-	-	
-	-	245.895	0	72.878	0	-	-	
-	-	158.275	0	164.45	0	-	-	
-	-	80.665	0	208.611	0	-	-	
-	-	161.46	0	120.081	0	-	-	
-	-	32.994	0	175.695	0	-	-	
-	-	248.261	0	228.774	0	-	-	
-	-	310.908	0	155.311	0	-	-	
-	-	295.1	0	171.522	0	-	-	
-	-	217.217	0	119.587	0	-	-	
-	-	116.714	0	262.496	0	-	-	
-	-	51.792	0	82.836	0	-	-	
-	-	3.367	0	75.452	0	-	-	
-	-	246.064	0	253.526	0	-	-	
-	-	181.857	0	340.678	0	-	-	
-	-	250.315	0	308.035	0	-	-	
-	-	101.426	0	80.301	0	-	-	
-	-	211.406	0	116.311	0	-	-	
-	-	9.347	0	343.109	0	-	-	
-	-	187.837	0	176.124	0	-	-	
-	-	203.983	0	36.972	0	-	-	
-	-	205.088	0	15.314	0	-	-	
-	-	285.259	0	69.355	0	-	-	
-	-	160.03	0	253.331	0	-	-	
-	-	321.867	0	192.153	0	-	-	
-	-	312.806	0	123.474	0	-	-	
-	-	127.244	0	61.646	0	-	-	
-	-	9.971	0	164.489	0	-	-	
-	-	22.399	0	261.469	0	-	-	
-	-	135.629	0	334.516	0	-	-	
-	-	131.612	0	249.782	0	-	-	
-	-	72.046	0	52.923	0	-	-	
-	-	191.256	0	170.404	0	-	-	
-	-	249.119	0	113.633	0	-	-	
-	-	237.081	0	226.226	0	-	-	
-	-	79.365	0	17.888	0	-	-	
-	-	108.836	0	202.449	0	-	-	
-	-	48.399	0	183.82	0	-	-	
-	-	46.67	0	160.446	0	-	-	
-	-	0.351	0	271.726	0	-	-	
-	-	170.846	0	112.164	0	-	-	
-	-	240.422	0	211.237	0	-	-	
-	-	191.321	0	105.417	0	-	-	
-	-	287.144	0	86.437	0	-	-	
-	-	347.763	0	95.186	0	-	-	
-	-	246.103	0	176.501	0	-	-	
-	-	298.857	0	165.763	0	-	-	
-	-	31.863	0	12.571	0	-	-	
-	-	323.05	0	104.897	0	-	-	
-	-	306.202	0	156.494	0	-	-	
-	-	6.123	0	169.13	0	-	-	
-	-	31.096	0	150.514	0	-	-	
-	-	189.995	0	46.046	0	-	-	
-	-	159.835	0	4.745	0	-	-	
-	-	149.617	0	55.016	0	-	-	
-	-	7.501	0	89.674	0	-	-	
-	-	80.639	0	131.911	0	-	-	
-	-	186.693	0	27.638	0	-	-	
-	-	87.347	0	233.051	0	-	-	
-	-	153.621	0	208.897	0	-	-	
-	-	224.692	0	184.665	0	-	-	
-	-	68.653	0	252.902	0	-	-	
-	-	24.102	0	121.901	0	-	-	
-	-	139.269	0	314.808	0	-	-	
-	-	127.933	0	188.396	0	-	-	
-	-	346.879	0	131.573	0	-	-	
-	-	235.755	0	246.649	0	-	-	
-	-	131.664	0	195.026	0	-	-	
-	-	54.392	0	263.133	0	-	-	
-	-	46.241	0	50.609	0	-	-	
-	-	40.235	0	249.496	0	-	-	
-	-	48.308	0	88.621	0	-	-	
-	-	216.112	0	176.293	0	-	-	
-	-	229.84	0	252.629	0	-	-	
-	-	258.154	0	163.475	0	-	-	
-	-	87.256	0	198.718	0	-	-	
-	-	22.23	0	138.06	0	-	-	
-	-	248.638	0	150.501	0	-	-	
-	-	118.768	0	329.979	0	-	-	
-	-	260.663	0	252.798	0	-	-	
-	-	21.762	0	94.302	0	-	-	
-	-	8.177	0	41.626	0	-	-	
-	-	183.677	0	211.783	0	-	-	
-	-	256.698	0	275.743	0	-	-	
-	-	341.341	0	124.228	0	-	-	
-	-	45.916	0	65.819	0	-	-	
-	-	235.092	0	22.256	0	-	-	
