%Time	Tag	Time	Tag	Time	Tag	Time	Tag	
-	-	20.982	0	173.472	0	-	-	
-	-	40.664	0	255.749	0	-	-	
-	-	195.923	0	20.28	0	-	-	
-	-	193.258	0	346.606	0	-	-	
-	-	145.431	0	40.95	0	-	-	
-	-	264.459	0	201.695	0	-	-	
-	-	157.989	0	132.509	0	-	-	
-	-	247.442	0	199.147	0	-	-	
-	-	9.568	0	247.923	0	-	-	
-	-	212.043	0	4.459	0	-	-	
-	-	51.454	0	213.265	0	-	-	
-	-	151.684	0	343.98	0	-	-	
-	-	305.019	0	142.09	0	-	-	
-	-	52.052	0	129.584	0	-	-	
-	-	187.096	0	191.269	0	-	-	
-	-	297.44	0	171.99	0	-	-	
-	-	254.826	0	131.339	0	-	-	
-	-	217.243	0	41.366	0	-	-	
-	-	314.626	0	258.193	0	-	-	
-	-	230.581	0	246.155	0	-	-	
-	-	240.552	0	163.358	0	-	-	
-	-	19.175	0	345.007	0	-	-	
-	-	44.772	0	227.812	0	-	-	
-	-	41.054	0	27.456	0	-	-	
-	-	189.592	0	95.524	0	-	-	
-	-	226.018	0	233.74	0	-	-	
-	-	137.176	0	75.309	0	-	-	
-	-	171.548	0	140.517	0	-	-	
-	-	216.073	0	92.794	0	-	-	
-	-	204.594	0	260.026	0	-	-	
-	-	156.247	0	76.31	0	-	-	
-	-	206.804	0	254.982	0	-	-	
-	-	160.628	0	228.046	0	-	-	
-	-	94.835	0	123.838	0	-	-	
-	-	29.198	0	104.091	0	-	-	
-	-	47.515	0	244.686	0	-	-	
-	-	196.027	0	127.257	0	-	-	
-	-	104.598	0	108.81	0	-	-	
-	-	6.201	0	324.376	0	-	-	
-	-	325.793	0	115.31	0	-	-	
-	-	240.344	0	184.769	0	-	-	
-	-	150.995	0	149.773	0	-	-	
-	-	90.649	0	273.325	0	-	-	
-	-	249.938	0	177.658	0	-	-	
-	-	37.713	0	191.867	0	-	-	
-	-	148.421	0	92.547	0	-	-	
-	-	155.012	0	190.853	0	-	-	
-	-	51.571	0	22.672	0	-	-	
-	-	10.023	0	134.472	0	-	-	
-	-	151.658	0	13.221	0	-	-	
-	-	126.685	0	152.529	0	-	-	
-	-	21.606	0	94.25	0	-	-	
-	-	224.354	0	235.222	0	-	-	
-	-	302.549	0	34.32	0	-	-	
-	-	22.763	0	237.497	0	-	-	
-	-	246.298	0	209.092	0	-	-	
-	-	140.127	0	19.513	0	-	-	
-	-	227.669	0	208.819	0	-	-	
-	-	69.615	0	25.805	0	-	-	
-	-	228.254	0	113.269	0	-	-	
-	-	149.552	0	178.074	0	-	-	
-	-	201.357	0	216.944	0	-	-	
-	-	333.554	0	144.95	0	-	-	
-	-	186.446	0	168.285	0	-	-	
-	-	83.707	0	154.739	0	-	-	
-	-	285.363	0	4.511	0	-	-	
-	-	106.873	0	29.341	0	-	-	
-	-	273.117	0	311.558	0	-	-	
-	-	35.438	0	118.937	0	-	-	
-	-	267.891	0	101.829	0	-	-	
-	-	261.781	0	145.041	0	-	-	
-	-	62.374	0	287.872	0	-	-	
-	-	185.081	0	92.287	0	-	-	
-	-	218.712	0	43.29	0	-	-	
-	-	124.111	0	109.499	0	-	-	
-	-	239.187	0	315.419	0	-	-	
-	-	185.328	0	203.45	0	-	-	
-	-	257.556	0	47.567	0	-	-	
-	-	281.385	0	265.434	0	-	-	
-	-	3.12	0	113.438	0	-	-	
-	-	157.716	0	234.78	0	-	-	
-	-	130.377	0	352.196	0	-	-	
-	-	119.912	0	18.395	0	-	-	
-	-	73.034	0	53.573	0	-	-	
-	-	254.189	0	0.013	0	-	-	
-	-	154.284	0	190.359	0	-	-	
-	-	72.787	0	55.419	0	-	-	
-	-	188.877	0	199.407	0	-	-	
-	-	28.548	0	226.629	0	-	-	
-	-	274.196	0	3.016	0	-	-	
-	-	163.332	0	29.978	0	-	-	
-	-	268.671	0	122.577	0	-	-	
-	-	76.596	0	246.454	0	-	-	
-	-	203.359	0	111.592	0	-	-	
-	-	246.558	0	338.377	0	-	-	
-	-	140.803	0	18.629	0	-	-	
-	-	152.802	0	89.128	0	-	-	
-	-	91.494	0	118.248	0	-	-	
-	-	113.516	0	15.626	0	-	-	
-	-	159.77	0	200.85	0	-	-	
-	-	116.155	0	147.446	0	-	-	
-	-	137.8	0	277.849	0	-	-	
-	-	11.726	0	107.094	0	-	-	
-	-	107.835	0	22.75	0	-	-	
-	-	22.451	0	37.83	0	-	-	
-	-	90.363	0	226.473	0	-	-	
-	-	123.188	0	203.71	0	-	-	
-	-	312.364	0	100.945	0	-	-	
-	-	177.476	0	201.63	0	-	-	
-	-	174.239	0	13.416	0	-	-	
-	-	106.899	0	265.642	0	-	-	
-	-	209.612	0	281.294	0	-	-	
-	-	272.961	0	203.346	0	-	-	
