%tag   time   tag   time   tag   time   tag   time   
-	-	0	156.845	0	115.141	-	-	
-	-	0	33.579	0	115.414	-	-	
-	-	0	166.985	0	196.261	-	-	
-	-	0	68.64	0	58.11	-	-	
-	-	0	248.521	0	246.506	-	-	
-	-	0	185.315	0	33.735	-	-	
-	-	0	236.86	0	204.061	-	-	
-	-	0	163.332	0	333.996	-	-	
-	-	0	167.752	0	161.2	-	-	
-	-	0	144.872	0	29.081	-	-	
-	-	0	279.292	0	220.818	-	-	
-	-	0	327.47	0	125.502	-	-	
-	-	0	255.918	0	324.701	-	-	
-	-	0	259.909	0	39.364	-	-	
-	-	0	315.679	0	60.931	-	-	
-	-	0	67.886	0	284.947	-	-	
-	-	0	179.985	0	166.725	-	-	
-	-	0	233.623	0	267.956	-	-	
-	-	0	208.169	0	128.817	-	-	
-	-	0	60.697	0	151.437	-	-	
-	-	0	78.676	0	136.5	-	-	
-	-	0	11.206	0	312.169	-	-	
-	-	0	28.665	0	262.535	-	-	
-	-	0	220.727	0	47.008	-	-	
-	-	0	83.837	0	251.732	-	-	
-	-	0	270.426	0	107.77	-	-	
-	-	0	105.287	0	268.593	-	-	
-	-	0	120.081	0	290.849	-	-	
-	-	0	4.16	0	122.811	-	-	
-	-	0	120.783	0	349.856	-	-	
-	-	0	129.129	0	223.756	-	-	
-	-	0	236.847	0	195.884	-	-	
-	-	0	90.233	0	226.343	-	-	
-	-	0	195.507	0	272.155	-	-	
-	-	0	129.103	0	239.122	-	-	
-	-	0	163.943	0	132.548	-	-	
-	-	0	313.612	0	134.277	-	-	
-	-	0	144.534	0	3.133	-	-	
-	-	0	216.671	0	224.731	-	-	
-	-	0	149.019	0	93.847	-	-	
-	-	0	74.425	0	164.203	-	-	
-	-	0	87.828	0	272.454	-	-	
-	-	0	177.957	0	118.547	-	-	
-	-	0	321.88	0	248.95	-	-	
-	-	0	56.147	0	64.103	-	-	
-	-	0	12.012	0	64.636	-	-	
-	-	0	82.667	0	103.857	-	-	
-	-	0	69.654	0	267.15	-	-	
-	-	0	168.519	0	172.12	-	-	
-	-	0	306.254	0	163.865	-	-	
-	-	0	170.989	0	334.711	-	-	
-	-	0	314.613	0	293.449	-	-	
-	-	0	312.156	0	144.469	-	-	
-	-	0	161.616	0	184.808	-	-	
-	-	0	4.537	0	55.9	-	-	
-	-	0	24.076	0	208.767	-	-	
-	-	0	25.714	0	202.28	-	-	
-	-	0	64.935	0	57.928	-	-	
-	-	0	179.309	0	143.546	-	-	
-	-	0	194.129	0	2.223	-	-	
-	-	0	184.301	0	305.11	-	-	
-	-	0	86.203	0	53.04	-	-	
-	-	0	238.693	0	244.556	-	-	
-	-	0	115.726	0	19.084	-	-	
-	-	0	42.107	0	58.578	-	-	
-	-	0	231.439	0	203.723	-	-	
-	-	0	279.136	0	145.21	-	-	
-	-	0	234.026	0	84.825	-	-	
-	-	0	98.345	0	82.147	-	-	
-	-	0	242.255	0	197.73	-	-	
-	-	0	63.739	0	124.176	-	-	
-	-	0	307.177	0	80.886	-	-	
-	-	0	267.501	0	89.999	-	-	
-	-	0	127.803	0	276.523	-	-	
-	-	0	313.573	0	117.715	-	-	
-	-	0	169.403	0	325.364	-	-	
-	-	0	216.684	0	59.358	-	-	
-	-	0	360.308	0	52.169	-	-	
-	-	0	53.859	0	178.984	-	-	
-	-	0	220.246	0	103.116	-	-	
-	-	0	344.513	0	15.678	-	-	
-	-	0	252.252	0	71.136	-	-	
-	-	0	226.213	0	45.669	-	-	
-	-	0	98.501	0	19.708	-	-	
-	-	0	46.319	0	242.593	-	-	
-	-	0	76.791	0	185.614	-	-	
-	-	0	159.497	0	108.771	-	-	
-	-	0	346.515	0	18.538	-	-	
-	-	0	7.527	0	64.207	-	-	
-	-	0	63.141	0	84.175	-	-	
-	-	0	68.471	0	123.747	-	-	
-	-	0	172.068	0	187.993	-	-	
-	-	0	36.595	0	28.197	-	-	
-	-	0	316.459	0	58.708	-	-	
-	-	0	92.69	0	221.013	-	-	
-	-	0	174.317	0	263.965	-	-	
-	-	0	43.407	0	299.949	-	-	
-	-	0	150.956	0	344.019	-	-	
-	-	0	8.255	0	232.388	-	-	
-	-	0	364.936	0	325.247	-	-	
-	-	0	183.313	0	4.407	-	-	
-	-	0	118.014	0	30.719	-	-	
-	-	0	190.736	0	271.505	-	-	
-	-	0	6.942	0	197.73	-	-	
-	-	0	11.115	0	120.848	-	-	
-	-	0	55.354	0	258.063	-	-	
-	-	0	16.211	0	203.125	-	-	
-	-	0	69.277	0	227.955	-	-	
-	-	0	75.686	0	89.778	-	-	
-	-	0	68.757	0	54.158	-	-	
-	-	0	217.724	0	111.02	-	-	
